,titre_annonce,type_annonce,ville,quartier,prix,marque,modele,annee,kilometrage,carburant,transmission,equipements,date,proprietere,images,lien
0,location de voiture golf 8.5 full options,à louer,casablanca,maarif,,,,,,,,,23 heures,ARISTO LOCA CAR,"['https://content.avito.ma/classifieds/images/10135842054?t=images', 'https://content.avito.ma/classifieds/images/10135842053?t=images', 'https://content.avito.ma/classifieds/images/10135842054?t=images', 'https://content.avito.ma/classifieds/images/10135842053?t=images', 'https://content.avito.ma/classifieds/images/10135842054?t=images']",https://www.avito.ma/fr/maarif/voitures_de_location/location_de_voiture_golf_8_5_full_options_56560419.htm
1,Mitsubishi L200 Modèle 2020,à vendre,agadir,abattoirs,180000.0,mitsubishi,l200,2020.0,150000.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'radar de recul', 'sièges cuir']",2 heures,auto assafa,"['https://content.avito.ma/classifieds/images/10144904147?t=images', 'https://content.avito.ma/classifieds/images/10144904146?t=images', 'https://content.avito.ma/classifieds/images/10144904147?t=images', 'https://content.avito.ma/classifieds/images/10144904146?t=images']",https://www.avito.ma/fr/abattoirs/voitures_d_occasion/Mitsubishi_L200_Modèle_2020_57492542.htm
2,Range Rover Sport autobiography,à vendre,casablanca,aïn diab,,land rover,range rover sport,2016.0,140000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",21 heures,AUTO PRESTIGE,"['https://content.avito.ma/classifieds/images/10144412102?t=images', 'https://content.avito.ma/classifieds/images/10144412097?t=images', 'https://content.avito.ma/classifieds/images/10144412102?t=images', 'https://content.avito.ma/classifieds/images/10144412097?t=images']",https://www.avito.ma/fr/aïn_diab/voitures_d_occasion/Range_Rover_Sport_autobiography_57448242.htm
3,Location de voitures,à louer,casablanca,aïn diab,,,,,,,,,6 minutes,vog car,"['https://content.avito.ma/classifieds/images/10137748935?t=images', 'https://content.avito.ma/classifieds/images/10128948791?t=images', 'https://content.avito.ma/classifieds/images/10137748935?t=images', 'https://content.avito.ma/classifieds/images/10128948791?t=images']",https://www.avito.ma/fr/aïn_diab/voitures_de_location/Location_de_voitures_55842299.htm
4,Ford focus,à vendre,casablanca,2 mars,118000.0,ford,focus,2015.0,160000.0,diesel,manuelle,"['abs', 'airbags', 'climatisation', 'esp', 'ordinateur de bord', 'radar de recul']",7 minutes,LAVAGE AUTO SAAD,"['https://content.avito.ma/classifieds/images/10143402044?t=images', 'https://content.avito.ma/classifieds/images/10143402042?t=images', 'https://content.avito.ma/classifieds/images/10143402044?t=images', 'https://content.avito.ma/classifieds/images/10143402042?t=images']",https://www.avito.ma/fr/2_mars/voitures_d_occasion/Ford_focus_57170897.htm
5,Mercedes Benz classe C220 Pack AMG,à vendre,casablanca,2 mars,190000.0,mercedes-benz,220,2012.0,300000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",8 minutes,Yassine,"['https://content.avito.ma/classifieds/images/10145113376?t=images', 'https://content.avito.ma/classifieds/images/10145113382?t=images', 'https://content.avito.ma/classifieds/images/10145113376?t=images', 'https://content.avito.ma/classifieds/images/10145113382?t=images']",https://www.avito.ma/fr/2_mars/voitures_d_occasion/Mercedes_Benz_classe_C220_Pack_AMG_57512634.htm
6,Hyundai Tucson Diesel Automatique 2024,à vendre,marrakech,afaq,287000.0,hyundai,tucson,2024.0,78000.0,diesel,automatique,"['abs', 'airbags', 'caméra de recul', 'climatisation', 'esp', 'jantes aluminium']",8 minutes,Mustapha,"['https://content.avito.ma/classifieds/images/10145113449?t=images', 'https://content.avito.ma/classifieds/images/10145113450?t=images', 'https://content.avito.ma/classifieds/images/10145113449?t=images', 'https://content.avito.ma/classifieds/images/10145113450?t=images']",https://www.avito.ma/fr/afaq/voitures_d_occasion/Hyundai_Tucson_Diesel_Automatique_2024_57512636.htm
7,Clio 4 intense 2020,à vendre,fès,route ain chkaf,138000.0,renault,clio,2020.0,145000.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",7 minutes,Abdel jlil Chafik,"['https://content.avito.ma/classifieds/images/10145113534?t=images', 'https://content.avito.ma/classifieds/images/10145113538?t=images', 'https://content.avito.ma/classifieds/images/10145113534?t=images', 'https://content.avito.ma/classifieds/images/10145113538?t=images']",https://www.avito.ma/fr/route_ain_chkaf/voitures_d_occasion/Clio_4_intense_2020_57512637.htm
8,Ọ5 islne Ọauttre,à vendre,fès,autre secteur,410000.0,audi,q5,2018.0,220.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",8 minutes,Frikal Mohammde,"['https://content.avito.ma/classifieds/images/10145113462?t=images', 'https://content.avito.ma/classifieds/images/10145113465?t=images', 'https://content.avito.ma/classifieds/images/10145113462?t=images', 'https://content.avito.ma/classifieds/images/10145113465?t=images']",https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/_5_islne__auttre_57512635.htm
9,Peugeot 3008 Diesel automatique,à vendre,fès,route d'immouzere,193000.0,peugeot,3008,2018.0,106000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",8 minutes,Abd,"['https://content.avito.ma/classifieds/images/10143936256?t=images', 'https://content.avito.ma/classifieds/images/10143936258?t=images', 'https://content.avito.ma/classifieds/images/10143936256?t=images', 'https://content.avito.ma/classifieds/images/10143936258?t=images']",https://www.avito.ma/fr/route_d_immouzere/voitures_d_occasion/Peugeot_3008_Diesel_automatique_57382465.htm
